ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2010-07-08,3987.415,4002.75,4014.753,3955.242,3996.193,-8.778,-0.2197,3319488.32,3945725.512
H30269.CSI,2010-07-09,4105.226,3987.462,4106.898,3971.459,3987.415,117.811,2.9546,5684128.28,6872620.419
H30269.CSI,2010-07-12,4131.365,4103.154,4147.558,4103.154,4105.226,26.139,0.6367,5790942.68,6400268.729
H30269.CSI,2010-07-13,4067.327,4109.391,4109.391,4033.957,4131.365,-64.038,-1.55,3798275.59,4452775.194
H30269.CSI,2010-07-14,4138.063,4073.568,4138.063,4073.568,4067.327,70.736,1.7391,4169001.03,5120432.121
H30269.CSI,2010-07-15,4075.771,4140.141,4172.965,4071.926,4138.063,-62.292,-1.5053,3402856.85,4192640.463
H30269.CSI,2010-07-16,4084.35,4064.214,4084.35,4012.782,4075.771,8.579,0.2105,2887010.98,3696188.783
H30269.CSI,2010-07-19,4159.139,4052.705,4161.443,4052.705,4084.35,74.789,1.8311,4132108.85,5493694.415
H30269.CSI,2010-07-20,4267.477,4158.918,4267.477,4158.918,4159.139,108.338,2.6048,6358986.26,8390844.215
H30269.CSI,2010-07-21,4290.576,4269.714,4312.247,4264.858,4267.477,23.099,0.5413,6263458.07,8119811.895
H30269.CSI,2010-07-22,4341.859,4280.084,4341.859,4280.084,4290.576,51.283,1.1952,5076585.53,6394961.691
H30269.CSI,2010-07-23,4354.218,4345.251,4358.139,4318.502,4341.859,12.359,0.2846,6983758.1,8309295.311
H30269.CSI,2010-07-26,4409.488,4353.21,4409.488,4344.358,4354.218,55.27,1.2693,4756944.45,6295016.265
H30269.CSI,2010-07-27,4448.978,4409.536,4455.644,4404.575,4409.488,39.49,0.8956,5289573.86,6754286.607
H30269.CSI,2010-07-28,4513.019,4436.605,4514.856,4414.89,4448.978,64.041,1.4395,7425511.05,8822326.42
H30269.CSI,2010-07-29,4498.758,4519.089,4528.241,4468.12,4513.019,-14.261,-0.316,7065609.11,9230837.978
H30269.CSI,2010-07-30,4507.235,4489.109,4510.538,4457.046,4498.758,8.477,0.1884,4632046.81,5941390.134
H30269.CSI,2010-08-02,4602.976,4511.555,4603.153,4511.555,4507.235,95.741,2.1242,6523837.78,8357555.2
H30269.CSI,2010-08-03,4530.469,4608.289,4618.027,4530.469,4602.976,-72.507,-1.5752,7111178.44,9342796.574
H30269.CSI,2010-08-04,4565.015,4520.031,4565.015,4468.217,4530.469,34.546,0.7625,5544202.41,7500883.673
H30269.CSI,2010-08-05,4614.305,4563.972,4639.278,4563.972,4565.015,49.29,1.0797,6371429.0,8720768.585
H30269.CSI,2010-08-06,4698.282,4606.04,4698.282,4597.818,4614.305,83.977,1.8199,6653235.79,9083831.958
H30269.CSI,2010-08-09,4744.95,4708.649,4750.099,4695.827,4698.282,46.668,0.9933,6318328.21,9364803.029
H30269.CSI,2010-08-10,4591.877,4751.074,4751.074,4591.877,4744.95,-153.073,-3.226,6590877.01,9283082.432
H30269.CSI,2010-08-11,4640.335,4579.525,4650.912,4579.525,4591.877,48.458,1.0553,4347813.21,6275423.34
H30269.CSI,2010-08-12,4589.781,4605.596,4662.383,4586.656,4640.335,-50.554,-1.0894,4905438.2,6949649.754
H30269.CSI,2010-08-13,4659.947,4586.419,4659.947,4576.114,4589.781,70.166,1.5287,4950077.35,6880295.371
H30269.CSI,2010-08-16,4787.126,4667.287,4792.624,4667.287,4659.947,127.179,2.7292,7360540.51,9579491.05
H30269.CSI,2010-08-17,4813.08,4793.42,4819.853,4778.673,4787.126,25.954,0.5422,6985275.89,8992264.274
H30269.CSI,2010-08-18,4822.555,4816.6,4843.37,4789.995,4813.08,9.475,0.1969,6974323.11,8974295.147
H30269.CSI,2010-08-19,4812.473,4825.377,4833.15,4787.744,4822.555,-10.082,-0.2091,6891966.23,8931641.898
H30269.CSI,2010-08-20,4684.552,4797.279,4797.279,4684.552,4812.473,-127.921,-2.6581,5985945.18,8201563.201
H30269.CSI,2010-08-23,4710.082,4683.117,4733.8,4683.117,4684.552,25.53,0.545,4483851.68,5410860.085
H30269.CSI,2010-08-24,4749.921,4705.381,4762.437,4680.442,4710.082,39.839,0.8458,5249666.34,6360206.988
H30269.CSI,2010-08-25,4664.398,4725.707,4751.36,4663.26,4749.921,-85.523,-1.8005,5808371.67,7141864.444
H30269.CSI,2010-08-26,4691.38,4670.758,4707.069,4662.858,4664.398,26.982,0.5785,4744272.64,5563978.291
H30269.CSI,2010-08-27,4727.685,4685.261,4727.685,4680.168,4691.38,36.305,0.7739,4709887.17,5680840.374
H30269.CSI,2010-08-30,4882.169,4749.03,4882.169,4749.03,4727.685,154.484,3.2676,7301735.37,9837289.22
H30269.CSI,2010-08-31,4896.386,4872.062,4904.049,4865.252,4882.169,14.217,0.2912,6349160.2,8280336.532
H30269.CSI,2010-09-01,4862.493,4909.15,4922.788,4814.108,4896.386,-33.893,-0.6922,7506707.69,10792574.833
H30269.CSI,2010-09-02,4930.159,4893.262,4943.29,4890.29,4862.493,67.666,1.3916,6244617.39,9371191.49
H30269.CSI,2010-09-03,4935.557,4935.964,4942.387,4893.126,4930.159,5.398,0.1095,7459640.65,11287060.797
H30269.CSI,2010-09-06,4932.924,4949.211,4963.002,4900.906,4935.557,-2.633,-0.0533,8978124.87,11929722.258
H30269.CSI,2010-09-07,4954.509,4934.608,4954.509,4902.512,4932.924,21.585,0.4376,6626522.13,8505992.987
H30269.CSI,2010-09-08,4997.029,4936.051,5000.058,4936.051,4954.509,42.52,0.8582,6999560.37,9696459.445
H30269.CSI,2010-09-09,4987.955,5004.624,5034.018,4974.5,4997.029,-9.074,-0.1816,7576973.85,11218769.645
H30269.CSI,2010-09-10,5097.831,4991.85,5103.396,4964.691,4987.955,109.876,2.2028,6844533.44,10841333.917
H30269.CSI,2010-09-13,5137.244,5108.54,5175.14,5108.54,5097.831,39.413,0.7731,6719460.25,10170986.363
H30269.CSI,2010-09-14,5133.237,5141.44,5146.612,5112.252,5137.244,-4.007,-0.078,6157119.84,9214829.554
H30269.CSI,2010-09-15,5106.644,5130.174,5132.791,5078.59,5133.237,-26.593,-0.5181,6240829.64,8663959.32
H30269.CSI,2010-09-16,5001.234,5086.093,5101.798,4957.356,5106.644,-105.41,-2.0642,6694165.43,8548907.098
H30269.CSI,2010-09-17,5012.92,5000.655,5041.02,4973.447,5001.234,11.686,0.2337,4395924.19,6218436.303
H30269.CSI,2010-09-20,4985.324,5015.936,5015.936,4942.741,5012.92,-27.596,-0.5505,4252676.34,6092160.518
H30269.CSI,2010-09-21,4985.006,4993.705,4999.791,4948.757,4985.324,-0.318,-0.0064,2653755.16,4270360.36
H30269.CSI,2010-09-27,5102.064,5018.194,5102.064,5006.224,4985.006,117.058,2.3482,4510774.21,6163662.272
H30269.CSI,2010-09-28,5097.455,5097.212,5129.332,5086.204,5102.064,-4.609,-0.0903,4997714.26,6719319.156
H30269.CSI,2010-09-29,5008.566,5094.051,5108.035,5008.566,5097.455,-88.889,-1.7438,4592755.44,5799740.762
H30269.CSI,2010-09-30,5103.501,4984.728,5104.176,4984.728,5008.566,94.935,1.8955,4943653.88,7010460.902
H30269.CSI,2010-10-08,5205.517,5132.734,5217.036,5132.734,5103.501,102.016,1.9989,8050482.92,11090292.271
H30269.CSI,2010-10-11,5153.12,5215.691,5215.691,5114.788,5205.517,-52.397,-1.0066,14293425.59,19129557.996
H30269.CSI,2010-10-12,5139.995,5130.691,5177.857,5124.469,5153.12,-13.125,-0.2547,12069381.0,16313159.513
H30269.CSI,2010-10-13,5159.684,5142.641,5159.684,5075.155,5139.995,19.689,0.3831,11964641.28,17971795.819
H30269.CSI,2010-10-14,5014.801,5167.62,5167.62,5012.627,5159.684,-144.883,-2.808,18350953.77,23683648.364
H30269.CSI,2010-10-15,5020.643,4991.686,5063.283,4975.182,5014.801,5.842,0.1165,19048506.85,23340272.067
H30269.CSI,2010-10-18,5016.155,5034.116,5034.116,4921.467,5020.643,-4.488,-0.0894,19677432.86,26084986.56
H30269.CSI,2010-10-19,5144.95,5008.429,5144.95,5004.686,5016.155,128.795,2.5676,11951111.05,16600307.547
H30269.CSI,2010-10-20,5225.996,5060.274,5257.048,5060.274,5144.95,81.046,1.5753,15878771.18,24344779.106
H30269.CSI,2010-10-21,5240.802,5238.858,5264.004,5185.706,5225.996,14.806,0.2833,11901341.36,18976584.055
H30269.CSI,2010-10-22,5261.154,5238.336,5274.459,5222.163,5240.802,20.352,0.3883,9909071.7,16086334.984
H30269.CSI,2010-10-25,5385.566,5278.588,5385.948,5278.588,5261.154,124.412,2.3647,14057392.39,23484451.328
H30269.CSI,2010-10-26,5367.85,5398.042,5398.042,5330.025,5385.566,-17.716,-0.329,12462131.21,21099907.493
H30269.CSI,2010-10-27,5303.338,5362.09,5403.38,5301.918,5367.85,-64.512,-1.2018,10904478.61,17621343.0
H30269.CSI,2010-10-28,5274.861,5289.348,5305.146,5226.926,5303.338,-28.477,-0.537,7999950.59,12081107.069
H30269.CSI,2010-10-29,5356.526,5278.444,5356.526,5249.673,5274.861,81.665,1.5482,10424619.98,15806043.061
H30269.CSI,2010-11-01,5484.767,5373.716,5484.767,5373.716,5356.526,128.241,2.3941,11378549.03,17410160.69
H30269.CSI,2010-11-02,5403.766,5490.583,5493.1,5403.766,5484.767,-81.001,-1.4768,13236923.13,20200926.331
H30269.CSI,2010-11-03,5341.519,5407.478,5426.529,5341.068,5403.766,-62.247,-1.1519,13229827.73,18636677.658
H30269.CSI,2010-11-04,5452.839,5346.812,5452.839,5346.812,5341.519,111.32,2.0841,9983016.81,15652814.657
H30269.CSI,2010-11-05,5500.715,5489.165,5500.715,5467.543,5452.839,47.876,0.878,13510472.53,18803621.988
H30269.CSI,2010-11-08,5578.219,5523.286,5578.219,5518.334,5500.715,77.504,1.409,11861508.93,19050723.423
H30269.CSI,2010-11-09,5617.751,5587.417,5627.219,5570.826,5578.219,39.532,0.7087,10697725.82,17743811.483
H30269.CSI,2010-11-10,5667.241,5609.397,5696.473,5609.397,5617.751,49.49,0.881,12941367.56,21413245.322
H30269.CSI,2010-11-11,5601.701,5651.894,5708.453,5601.701,5667.241,-65.54,-1.1565,13788735.06,21059526.481
H30269.CSI,2010-11-12,5296.892,5567.335,5591.662,5293.079,5601.701,-304.809,-5.4414,15440258.23,22694888.845
H30269.CSI,2010-11-15,5459.444,5298.639,5459.444,5298.639,5296.892,162.552,3.0688,16373947.83,17074904.575
H30269.CSI,2010-11-16,5337.134,5467.669,5527.47,5258.518,5459.444,-122.31,-2.2403,9081311.75,16240836.878
H30269.CSI,2010-11-17,5111.693,5272.919,5288.411,5109.707,5337.134,-225.441,-4.224,7020633.22,12300739.266
H30269.CSI,2010-11-18,5201.121,5144.918,5201.121,5110.944,5111.693,89.428,1.7495,5249171.51,8671376.05
H30269.CSI,2010-11-19,5345.847,5219.33,5345.847,5201.665,5201.121,144.726,2.7826,7429862.24,11775479.311
H30269.CSI,2010-11-22,5456.148,5319.522,5470.397,5319.522,5345.847,110.301,2.0633,7859350.39,12406389.98
H30269.CSI,2010-11-23,5413.008,5448.56,5448.56,5308.573,5456.148,-43.14,-0.7907,7469908.1,11614136.567
H30269.CSI,2010-11-24,5585.143,5366.357,5585.143,5366.357,5413.008,172.135,3.18,12685971.99,14620543.441
H30269.CSI,2010-11-25,5579.763,5612.869,5631.419,5562.531,5585.143,-5.38,-0.0963,9625366.61,13541570.145
H30269.CSI,2010-11-26,5554.933,5566.387,5590.624,5494.057,5579.763,-24.83,-0.445,6999536.59,10782847.251
H30269.CSI,2010-11-29,5593.806,5545.671,5605.661,5536.012,5554.933,38.873,0.6998,5873106.87,9802032.647
H30269.CSI,2010-11-30,5431.059,5586.536,5586.536,5298.857,5593.806,-162.747,-2.9094,8209602.58,12816575.452
H30269.CSI,2010-12-01,5405.541,5400.393,5422.439,5362.373,5431.059,-25.518,-0.4699,4542665.84,7175771.735
H30269.CSI,2010-12-02,5409.375,5462.566,5467.152,5406.093,5405.541,3.834,0.0709,6652553.48,9459374.212
H30269.CSI,2010-12-03,5328.019,5404.711,5404.711,5295.308,5409.375,-81.356,-1.504,4063693.81,6545402.041
H30269.CSI,2010-12-06,5267.569,5331.905,5334.887,5238.478,5328.019,-60.45,-1.1346,5462152.37,9097341.364
H30269.CSI,2010-12-07,5352.262,5257.941,5355.885,5222.605,5267.569,84.693,1.6078,4975458.68,7634659.424
H30269.CSI,2010-12-08,5308.312,5351.899,5379.984,5302.421,5352.262,-43.95,-0.8211,4613817.18,7580845.35
H30269.CSI,2010-12-09,5191.942,5280.168,5280.168,5189.29,5308.312,-116.37,-2.1922,4647042.42,6965691.868
H30269.CSI,2010-12-10,5277.954,5175.096,5278.612,5175.064,5191.942,86.012,1.6566,3862863.42,6001822.232
H30269.CSI,2010-12-13,5414.875,5295.288,5414.875,5295.288,5277.954,136.921,2.5942,6575773.0,10258531.302
H30269.CSI,2010-12-14,5437.024,5424.159,5437.024,5403.017,5414.875,22.149,0.409,5327670.86,8380718.009
H30269.CSI,2010-12-15,5421.557,5441.774,5456.59,5417.042,5437.024,-15.467,-0.2845,5947446.55,9259904.412
H30269.CSI,2010-12-16,5413.13,5419.11,5442.223,5400.832,5421.557,-8.427,-0.1554,4024408.18,6436890.487
H30269.CSI,2010-12-17,5392.341,5408.813,5408.813,5373.787,5413.13,-20.789,-0.384,3592043.55,5664241.396
H30269.CSI,2010-12-20,5308.264,5409.445,5409.445,5222.535,5392.341,-84.077,-1.5592,5945418.9,8853692.073
H30269.CSI,2010-12-21,5372.587,5316.507,5372.587,5282.777,5308.264,64.323,1.2118,6964226.85,10043891.78
H30269.CSI,2010-12-22,5300.355,5375.211,5375.211,5293.865,5372.587,-72.232,-1.3445,5123271.2,7443729.297
H30269.CSI,2010-12-23,5230.721,5293.182,5304.962,5224.311,5300.355,-69.634,-1.3138,5141317.38,7648413.866
H30269.CSI,2010-12-24,5164.375,5218.983,5218.983,5131.848,5230.721,-66.346,-1.2684,4942892.27,7640198.672
H30269.CSI,2010-12-27,5023.388,5174.625,5202.929,5012.784,5164.375,-140.987,-2.73,6068645.74,8755081.467
H30269.CSI,2010-12-28,4952.366,5011.214,5011.214,4903.14,5023.388,-71.022,-1.4138,4922827.99,7066872.01
H30269.CSI,2010-12-29,5022.754,4946.604,5022.754,4946.604,4952.366,70.388,1.4213,3489000.13,5282827.585
H30269.CSI,2010-12-30,5032.651,5031.993,5049.974,5006.429,5022.754,9.897,0.197,6044531.08,6829419.567
H30269.CSI,2010-12-31,5147.433,5043.717,5147.433,5043.717,5032.651,114.782,2.2807,5837840.4,7908365.776
H30269.CSI,2011-01-04,5202.535,5175.419,5202.535,5138.789,5147.433,55.102,1.0705,10051930.84,13238129.635
H30269.CSI,2011-01-05,5176.604,5185.062,5209.657,5166.185,5202.535,-25.931,-0.4984,7999117.5,11033161.161
H30269.CSI,2011-01-06,5187.587,5187.551,5205.489,5175.559,5176.604,10.983,0.2122,6711188.93,9511393.894
H30269.CSI,2011-01-07,5226.06,5182.201,5257.79,5178.885,5187.587,38.473,0.7416,13983852.84,17226915.466
H30269.CSI,2011-01-10,5137.619,5223.909,5238.429,5135.261,5226.06,-88.441,-1.6923,8745234.48,10965975.935
H30269.CSI,2011-01-11,5154.89,5118.938,5154.89,5106.571,5137.619,17.271,0.3362,7435285.47,9377701.515
H30269.CSI,2011-01-12,5184.061,5162.653,5191.306,5135.369,5154.89,29.171,0.5659,7367119.04,9509049.019
H30269.CSI,2011-01-13,5195.783,5197.895,5209.49,5185.062,5184.061,11.722,0.2261,7636677.0,9422930.365
H30269.CSI,2011-01-14,5150.702,5191.887,5191.887,5133.302,5195.783,-45.081,-0.8676,7134176.65,8485427.539
H30269.CSI,2011-01-17,4966.639,5118.098,5118.098,4966.639,5150.702,-184.063,-3.5736,8369127.33,10143023.758
H30269.CSI,2011-01-18,4976.508,4960.772,4976.508,4930.839,4966.639,9.869,0.1987,5592463.2,6802087.828
H30269.CSI,2011-01-19,5072.313,4976.873,5072.313,4971.071,4976.508,95.805,1.9251,6043626.66,7527512.731
H30269.CSI,2011-01-20,4941.952,5060.345,5060.345,4936.849,5072.313,-130.361,-2.5701,6236870.7,7723440.365
H30269.CSI,2011-01-21,4978.303,4926.477,5012.172,4916.675,4941.952,36.351,0.7356,7805950.56,9545176.632
H30269.CSI,2011-01-24,4918.978,4974.014,4979.965,4902.32,4978.303,-59.325,-1.1917,6050085.04,7830181.842
H30269.CSI,2011-01-25,4920.098,4908.889,4923.559,4889.218,4918.978,1.12,0.0228,6284060.88,7211773.911
H30269.CSI,2011-01-26,4952.362,4919.059,4962.332,4919.059,4920.098,32.264,0.6558,4667504.71,5897463.51
H30269.CSI,2011-01-27,5015.577,4932.804,5018.676,4912.274,4952.362,63.215,1.2765,7857866.65,9398781.894
H30269.CSI,2011-01-28,5044.657,5003.438,5044.657,5000.009,5015.577,29.08,0.5798,5728658.1,7502630.558
H30269.CSI,2011-01-31,5101.178,5042.412,5101.335,5034.455,5044.657,56.521,1.1204,6905269.06,8053196.272
H30269.CSI,2011-02-01,5096.457,5099.547,5109.513,5079.988,5101.178,-4.721,-0.0925,5439618.58,6481217.346
H30269.CSI,2011-02-09,5056.438,5065.203,5099.681,5055.738,5096.457,-40.019,-0.7852,6253543.27,7642955.773
H30269.CSI,2011-02-10,5179.22,5053.836,5179.22,5053.836,5056.438,122.782,2.4282,6804570.01,8610837.924
H30269.CSI,2011-02-11,5208.57,5170.269,5217.211,5170.269,5179.22,29.35,0.5667,8247046.61,10541548.701
H30269.CSI,2011-02-14,5324.685,5229.352,5336.553,5229.352,5208.57,116.115,2.2293,14559491.47,17034044.068
H30269.CSI,2011-02-15,5315.53,5323.089,5367.364,5315.53,5324.685,-9.155,-0.1719,13697243.34,16793034.448
H30269.CSI,2011-02-16,5372.656,5319.927,5372.656,5311.784,5315.53,57.126,1.0747,11063350.77,15179357.781
H30269.CSI,2011-02-17,5370.245,5383.153,5392.949,5323.221,5372.656,-2.411,-0.0449,10963592.88,14730251.74
H30269.CSI,2011-02-18,5338.197,5363.203,5377.893,5320.591,5370.245,-32.048,-0.5968,9393662.55,11947279.634
H30269.CSI,2011-02-21,5422.706,5309.233,5422.706,5309.233,5338.197,84.509,1.5831,10467210.69,12903366.733
H30269.CSI,2011-02-22,5264.137,5427.701,5427.712,5263.87,5422.706,-158.569,-2.9242,14998321.36,18396209.035
H30269.CSI,2011-02-23,5313.305,5250.532,5334.148,5250.532,5264.137,49.168,0.934,12588114.49,13903446.205
H30269.CSI,2011-02-24,5342.013,5308.364,5342.013,5301.411,5313.305,28.708,0.5403,11195102.92,13123956.844
H30269.CSI,2011-02-25,5341.384,5332.415,5342.358,5273.727,5342.013,-0.629,-0.0118,9373984.86,10717099.314
H30269.CSI,2011-02-28,5423.979,5339.661,5423.979,5321.643,5341.384,82.595,1.5463,9356200.6,12189233.606
H30269.CSI,2011-03-01,5434.38,5429.97,5450.84,5404.887,5423.979,10.401,0.1918,10358581.17,13448496.165
H30269.CSI,2011-03-02,5442.366,5408.434,5443.337,5376.465,5434.38,7.986,0.147,11905379.63,15280499.015
H30269.CSI,2011-03-03,5430.356,5444.2,5492.259,5429.327,5442.366,-12.01,-0.2207,17045124.28,19858798.223
H30269.CSI,2011-03-04,5500.207,5428.355,5500.207,5413.662,5430.356,69.851,1.2863,12375119.57,14804216.446
H30269.CSI,2011-03-07,5569.483,5517.292,5569.483,5517.292,5500.207,69.276,1.2595,17081200.16,22943293.317
H30269.CSI,2011-03-08,5600.76,5576.786,5600.76,5561.991,5569.483,31.277,0.5616,12328190.3,17460066.584
H30269.CSI,2011-03-09,5593.32,5605.171,5610.267,5581.481,5600.76,-7.44,-0.1328,11140376.25,14017379.071
H30269.CSI,2011-03-10,5536.242,5580.26,5580.26,5536.242,5593.32,-57.078,-1.0205,10920235.76,15252522.599
H30269.CSI,2011-03-11,5506.46,5512.379,5565.34,5505.213,5536.242,-29.782,-0.5379,8632933.3,11770127.696
H30269.CSI,2011-03-14,5529.283,5495.777,5529.283,5480.894,5506.46,22.823,0.4145,8202328.52,11857592.002
H30269.CSI,2011-03-15,5449.094,5515.517,5515.517,5385.036,5529.283,-80.189,-1.4503,11667631.14,16153032.112
H30269.CSI,2011-03-16,5501.325,5443.303,5501.325,5443.303,5449.094,52.231,0.9585,8312105.68,12056925.41
H30269.CSI,2011-03-17,5415.613,5461.549,5470.854,5405.017,5501.325,-85.712,-1.558,9181785.51,12845328.475
H30269.CSI,2011-03-18,5437.174,5454.728,5459.352,5426.998,5415.613,21.561,0.3981,7668933.55,10390270.384
H30269.CSI,2011-03-21,5426.77,5451.214,5465.727,5407.651,5437.174,-10.404,-0.1913,6939242.15,9388344.166
H30269.CSI,2011-03-22,5456.478,5449.905,5458.435,5383.779,5426.77,29.708,0.5474,7613263.37,10140487.226
H30269.CSI,2011-03-23,5515.292,5453.131,5516.866,5448.189,5456.478,58.814,1.0779,8871074.04,11307598.093
H30269.CSI,2011-03-24,5504.387,5519.005,5527.804,5492.718,5515.292,-10.905,-0.1977,8700954.82,11407384.309
H30269.CSI,2011-03-25,5589.921,5509.283,5604.812,5509.283,5504.387,85.534,1.5539,12865324.21,17107965.97
H30269.CSI,2011-03-28,5568.507,5606.32,5619.614,5560.249,5589.921,-21.414,-0.3831,12970701.15,17164385.659
H30269.CSI,2011-03-29,5472.731,5562.428,5562.428,5472.731,5568.507,-95.776,-1.72,13750730.79,17375425.912
H30269.CSI,2011-03-30,5477.111,5467.016,5488.252,5421.326,5472.731,4.38,0.08,10645704.33,12379998.145
H30269.CSI,2011-03-31,5415.465,5471.925,5471.925,5404.362,5477.111,-61.646,-1.1255,7562128.07,9228608.046
H30269.CSI,2011-04-01,5466.696,5418.871,5466.696,5417.411,5415.465,51.231,0.946,7805514.11,10741527.085
H30269.CSI,2011-04-06,5489.355,5459.149,5498.701,5451.915,5466.696,22.659,0.4145,13116804.32,17390385.197
H30269.CSI,2011-04-07,5498.833,5487.333,5501.668,5461.965,5489.355,9.478,0.1727,9690217.87,12249390.562
H30269.CSI,2011-04-08,5546.862,5503.682,5546.966,5497.854,5498.833,48.029,0.8734,9071179.03,11710057.478
H30269.CSI,2011-04-11,5506.494,5558.661,5558.661,5505.542,5546.862,-40.368,-0.7278,13099576.69,17813056.325
H30269.CSI,2011-04-12,5532.746,5497.655,5557.609,5497.655,5506.494,26.252,0.4767,11320570.44,13327812.705
H30269.CSI,2011-04-13,5592.848,5517.063,5592.848,5517.063,5532.746,60.102,1.0863,10098709.61,13693503.42
H30269.CSI,2011-04-14,5572.813,5595.06,5604.799,5567.622,5592.848,-20.035,-0.3582,9819592.71,12012251.048
H30269.CSI,2011-04-15,5566.955,5566.793,5586.955,5525.96,5572.813,-5.858,-0.1051,9177442.26,10708622.087
H30269.CSI,2011-04-18,5597.556,5557.089,5597.75,5557.089,5566.955,30.601,0.5497,9958515.69,12402893.628
H30269.CSI,2011-04-19,5523.765,5557.163,5557.163,5505.194,5597.556,-73.791,-1.3183,8843717.26,10822603.263
H30269.CSI,2011-04-20,5555.758,5529.268,5558.371,5522.623,5523.765,31.993,0.5792,9359715.8,12290220.407
H30269.CSI,2011-04-21,5589.204,5570.964,5591.782,5566.295,5555.758,33.446,0.602,8506864.45,13710264.747
H30269.CSI,2011-04-22,5577.142,5593.858,5611.418,5565.952,5589.204,-12.062,-0.2158,8973868.03,10955882.923
H30269.CSI,2011-04-25,5526.839,5573.69,5581.769,5522.975,5577.142,-50.303,-0.9019,9570742.57,14382726.47
H30269.CSI,2011-04-26,5455.563,5502.591,5516.266,5439.875,5526.839,-71.276,-1.2896,8341755.09,11052563.873
H30269.CSI,2011-04-27,5436.878,5472.536,5508.127,5416.894,5455.563,-18.685,-0.3425,7599566.68,9986149.038
H30269.CSI,2011-04-28,5316.555,5444.756,5445.615,5316.555,5436.878,-120.323,-2.2131,9618663.59,12424846.291
H30269.CSI,2011-04-29,5398.479,5312.514,5398.479,5298.697,5316.555,81.924,1.5409,7151335.52,9931024.268
H30269.CSI,2011-05-03,5460.171,5382.132,5460.171,5370.505,5398.479,61.692,1.1428,7181367.25,8961295.639
H30269.CSI,2011-05-04,5360.595,5431.414,5442.506,5352.464,5460.171,-99.576,-1.8237,8944092.97,12233312.202
H30269.CSI,2011-05-05,5384.887,5342.652,5392.106,5342.652,5360.595,24.292,0.4532,7904177.7,10046107.295
H30269.CSI,2011-05-06,5364.044,5346.371,5388.754,5340.021,5384.887,-20.843,-0.3871,6863540.92,9042876.187
H30269.CSI,2011-05-09,5376.045,5369.163,5396.608,5356.55,5364.044,12.001,0.2237,5878618.09,7898101.349
H30269.CSI,2011-05-10,5398.349,5386.747,5398.349,5364.274,5376.045,22.304,0.4149,5156176.62,7162738.883
H30269.CSI,2011-05-11,5408.207,5399.616,5425.735,5377.83,5398.349,9.858,0.1826,5497296.05,6801915.893
H30269.CSI,2011-05-12,5339.338,5372.446,5404.776,5339.338,5408.207,-68.869,-1.2734,7096920.83,8741840.341
H30269.CSI,2011-05-13,5383.336,5345.632,5383.336,5320.138,5339.338,43.998,0.824,5668941.24,6866591.162
H30269.CSI,2011-05-16,5345.02,5360.829,5385.054,5341.56,5383.336,-38.316,-0.7118,6046093.76,6769064.153
H30269.CSI,2011-05-17,5326.324,5336.025,5358.444,5290.32,5345.02,-18.696,-0.3498,6636398.33,7949485.232
H30269.CSI,2011-05-18,5373.34,5314.883,5379.968,5314.883,5326.324,47.016,0.8827,5531302.25,7072982.351
H30269.CSI,2011-05-19,5356.768,5388.736,5399.227,5356.768,5373.34,-16.572,-0.3084,5727648.27,7755017.33
H30269.CSI,2011-05-20,5360.836,5354.125,5370.047,5339.194,5356.768,4.068,0.0759,4729567.66,5667511.525
H30269.CSI,2011-05-23,5175.683,5345.853,5345.853,5170.448,5360.836,-185.153,-3.4538,8144863.46,9237553.727
H30269.CSI,2011-05-24,5186.755,5162.367,5188.307,5143.235,5175.683,11.072,0.2139,6224155.85,7104625.213
H30269.CSI,2011-05-25,5139.804,5180.473,5194.64,5130.162,5186.755,-46.951,-0.9052,6132293.91,6937717.447
H30269.CSI,2011-05-26,5118.534,5167.789,5173.964,5118.534,5139.804,-21.27,-0.4138,4570375.69,5295712.245
H30269.CSI,2011-05-27,5055.713,5110.278,5115.748,5054.091,5118.534,-62.821,-1.2273,5517031.55,5968106.768
H30269.CSI,2011-05-30,5010.413,5023.98,5069.058,4988.255,5055.713,-45.3,-0.896,6043292.99,6338479.019
H30269.CSI,2011-05-31,5084.133,5022.851,5084.133,5004.634,5010.413,73.72,1.4713,5011806.75,5988560.187
H30269.CSI,2011-06-01,5117.168,5081.564,5117.168,5063.636,5084.133,33.035,0.6498,5749508.91,6700576.013
H30269.CSI,2011-06-02,5029.413,5063.093,5074.188,4982.876,5117.168,-87.755,-1.7149,7951115.03,8657765.046
H30269.CSI,2011-06-03,5100.768,5030.471,5105.579,5030.471,5029.413,71.355,1.4188,5725913.19,6912421.873
H30269.CSI,2011-06-07,5075.307,5050.962,5075.307,5039.166,5100.768,-25.461,-0.4992,5712111.01,6876982.2
H30269.CSI,2011-06-08,5069.393,5067.288,5069.393,5001.112,5075.307,-5.914,-0.1165,5645817.95,6275253.232
H30269.CSI,2011-06-09,4954.157,5055.894,5055.894,4954.157,5069.393,-115.236,-2.2732,6230249.04,7172524.296
H30269.CSI,2011-06-10,4950.931,4946.555,4958.07,4893.296,4954.157,-3.226,-0.0651,5557079.29,6181234.756
H30269.CSI,2011-06-13,4924.399,4917.8,4927.232,4880.261,4950.931,-26.532,-0.5359,4449818.45,4700908.559
H30269.CSI,2011-06-14,4976.483,4920.188,4978.538,4920.188,4924.399,52.084,1.0577,7800428.4,8259293.764
