index_code,trade_date,adj_close
^NDXT,2017-09-08,3557.45
^NDXT,2017-09-11,3612.8701
^NDXT,2017-09-12,3633.0901
^NDXT,2017-09-13,3631.98
^NDXT,2017-09-14,3632.95
^NDXT,2017-09-15,3662.8401
^NDXT,2017-09-18,3693.5
^NDXT,2017-09-19,3698.6299
^NDXT,2017-09-20,3656.5801
^NDXT,2017-09-21,3638.51
^NDXT,2017-09-22,3659.22
^NDXT,2017-09-25,3605.6699
^NDXT,2017-09-26,3606.8999
^NDXT,2017-09-27,3667.98
^NDXT,2017-09-28,3676.6399
^NDXT,2017-09-29,3713.01
^NDXT,2017-10-02,3726.9099
^NDXT,2017-10-03,3732.0
^NDXT,2017-10-04,3733.01
^NDXT,2017-10-05,3752.8601
^NDXT,2017-10-06,3770.45
^NDXT,2017-10-09,3780.6201
^NDXT,2017-10-10,3793.4099
^NDXT,2017-10-11,3801.9299
^NDXT,2017-10-12,3801.98
^NDXT,2017-10-13,3832.8799
^NDXT,2017-10-16,3844.3101
^NDXT,2017-10-17,3837.3899
^NDXT,2017-10-18,3850.3701
^NDXT,2017-10-19,3860.49
^NDXT,2017-10-20,3891.6599
^NDXT,2017-10-23,3898.3701
^NDXT,2017-10-24,3911.75
^NDXT,2017-10-25,3885.48
^NDXT,2017-10-26,3894.26
^NDXT,2017-10-27,3936.77
^NDXT,2017-10-30,3936.8
^NDXT,2017-10-31,3967.6799
^NDXT,2017-11-01,3940.48
^NDXT,2017-11-02,3941.73
^NDXT,2017-11-03,3980.6699
^NDXT,2017-11-06,4009.54
^NDXT,2017-11-07,4000.8799
^NDXT,2017-11-08,4024.74
^NDXT,2017-11-09,3967.52
^NDXT,2017-11-10,3977.03
^NDXT,2017-11-13,3982.52
^NDXT,2017-11-14,3982.51
^NDXT,2017-11-15,3958.79
^NDXT,2017-11-16,4032.72
^NDXT,2017-11-17,4031.6299
^NDXT,2017-11-20,4044.05
^NDXT,2017-11-21,4076.6599
^NDXT,2017-11-22,4070.0901
^NDXT,2017-11-24,4094.04
^NDXT,2017-11-27,4055.6499
^NDXT,2017-11-28,4068.5
^NDXT,2017-11-29,3920.8501
^NDXT,2017-11-30,3944.6101
^NDXT,2017-12-01,3918.48
^NDXT,2017-12-04,3847.99
^NDXT,2017-12-05,3851.1299
^NDXT,2017-12-06,3869.02
^NDXT,2017-12-07,3902.23
^NDXT,2017-12-08,3905.5801
^NDXT,2017-12-11,3929.9299
^NDXT,2017-12-12,3912.1101
^NDXT,2017-12-13,3923.26
^NDXT,2017-12-14,3917.98
^NDXT,2017-12-15,3965.77
^NDXT,2017-12-18,4011.95
^NDXT,2017-12-19,3996.5901
^NDXT,2017-12-20,3998.78
^NDXT,2017-12-21,3977.3999
^NDXT,2017-12-22,3969.3799
^NDXT,2017-12-26,3943.71
^NDXT,2017-12-27,3954.74
^NDXT,2017-12-28,3953.8701
^NDXT,2017-12-29,3920.96
^NDXT,2018-01-02,3995.96
^NDXT,2018-01-03,4044.3301
^NDXT,2018-01-04,4071.28
^NDXT,2018-01-05,4102.3701
^NDXT,2018-01-08,4129.02
^NDXT,2018-01-09,4112.1699
^NDXT,2018-01-10,4088.3501
^NDXT,2018-01-11,4105.5801
^NDXT,2018-01-12,4136.3999
^NDXT,2018-01-16,4120.1299
^NDXT,2018-01-17,4205.54
^NDXT,2018-01-18,4213.7598
^NDXT,2018-01-19,4227.6802
^NDXT,2018-01-22,4256.1499
^NDXT,2018-01-23,4288.71
^NDXT,2018-01-24,4227.6299
^NDXT,2018-01-25,4191.3101
^NDXT,2018-01-26,4285.5801
^NDXT,2018-01-29,4257.2402
^NDXT,2018-01-30,4200.54
^NDXT,2018-01-31,4227.3999
^NDXT,2018-02-01,4199.29
^NDXT,2018-02-02,4090.8999
^NDXT,2018-02-05,3932.6799
^NDXT,2018-02-06,4039.8701
^NDXT,2018-02-07,3969.6299
^NDXT,2018-02-08,3804.6599
^NDXT,2018-02-09,3890.26
^NDXT,2018-02-12,3963.3501
^NDXT,2018-02-13,3974.3401
^NDXT,2018-02-14,4060.25
^NDXT,2018-02-15,4136.48
^NDXT,2018-02-16,4131.9702
^NDXT,2018-02-20,4172.7798
^NDXT,2018-02-21,4142.5
^NDXT,2018-02-22,4131.7402
^NDXT,2018-02-23,4217.3501
^NDXT,2018-02-26,4276.6401
^NDXT,2018-02-27,4237.21
^NDXT,2018-02-28,4211.3799
^NDXT,2018-03-01,4153.21
^NDXT,2018-03-02,4216.5698
^NDXT,2018-03-05,4268.1699
^NDXT,2018-03-06,4318.8599
^NDXT,2018-03-07,4358.4399
^NDXT,2018-03-08,4376.4702
^NDXT,2018-03-09,4464.3999
^NDXT,2018-03-12,4496.5898
^NDXT,2018-03-13,4437.7998
^NDXT,2018-03-14,4437.9502
^NDXT,2018-03-15,4442.48
^NDXT,2018-03-16,4447.2402
^NDXT,2018-03-19,4361.4199
^NDXT,2018-03-20,4377.73
^NDXT,2018-03-21,4377.21
^NDXT,2018-03-22,4257.52
^NDXT,2018-03-23,4121.8701
^NDXT,2018-03-26,4272.8398
^NDXT,2018-03-27,4132.4302
^NDXT,2018-03-28,4077.1399
^NDXT,2018-03-29,4148.7598
^NDXT,2018-04-02,4029.1899
^NDXT,2018-04-03,4080.51
^NDXT,2018-04-04,4139.3799
^NDXT,2018-04-05,4120.6602
^NDXT,2018-04-06,4012.75
^NDXT,2018-04-09,4041.74
^NDXT,2018-04-10,4150.1899
^NDXT,2018-04-11,4141.8301
^NDXT,2018-04-12,4201.5801
^NDXT,2018-04-13,4173.6201
^NDXT,2018-04-16,4198.9399
^NDXT,2018-04-17,4283.04
^NDXT,2018-04-18,4262.9399
^NDXT,2018-04-19,4160.8198
^NDXT,2018-04-20,4111.9902
^NDXT,2018-04-23,4079.8799
^NDXT,2018-04-24,4039.3401
^NDXT,2018-04-25,4030.0601
^NDXT,2018-04-26,4116.3799
^NDXT,2018-04-27,4100.7598
^NDXT,2018-04-30,4072.9299
^NDXT,2018-05-01,4117.9502
^NDXT,2018-05-02,4091.1201
^NDXT,2018-05-03,4106.7798
^NDXT,2018-05-04,4181.46
^NDXT,2018-05-07,4212.4902
^NDXT,2018-05-08,4235.1802
^NDXT,2018-05-09,4286.7402
^NDXT,2018-05-10,4348.75
^NDXT,2018-05-11,4290.4102
^NDXT,2018-05-14,4311.6499
^NDXT,2018-05-15,4278.5698
^NDXT,2018-05-16,4320.3398
^NDXT,2018-05-17,4295.9399
^NDXT,2018-05-18,4249.5601
^NDXT,2018-05-21,4266.6099
^NDXT,2018-05-22,4272.6499
^NDXT,2018-05-23,4294.9199
^NDXT,2018-05-24,4293.6899
^NDXT,2018-05-25,4300.4399
^NDXT,2018-05-29,4275.0601
^NDXT,2018-05-30,4299.54
^NDXT,2018-05-31,4282.4702
^NDXT,2018-06-01,4363.02
^NDXT,2018-06-04,4393.7002
^NDXT,2018-06-05,4417.02
^NDXT,2018-06-06,4439.23
^NDXT,2018-06-07,4383.9902
^NDXT,2018-06-08,4378.4502
^NDXT,2018-06-11,4384.8301
^NDXT,2018-06-12,4406.48
^NDXT,2018-06-13,4398.9902
^NDXT,2018-06-14,4429.1499
^NDXT,2018-06-15,4418.3599
^NDXT,2018-06-18,4404.6001
^NDXT,2018-06-19,4368.54
^NDXT,2018-06-20,4382.25
^NDXT,2018-06-21,4342.0
^NDXT,2018-06-22,4309.5698
^NDXT,2018-06-25,4202.27
^NDXT,2018-06-26,4224.3101
^NDXT,2018-06-27,4139.04
^NDXT,2018-06-28,4175.6602
^NDXT,2018-06-29,4193.3198
^NDXT,2018-07-02,4229.6201
^NDXT,2018-07-03,4178.6001
^NDXT,2018-07-05,4252.8301
^NDXT,2018-07-06,4303.98
^NDXT,2018-07-09,4335.3901
^NDXT,2018-07-10,4349.8398
^NDXT,2018-07-11,4297.7202
^NDXT,2018-07-12,4393.4102
^NDXT,2018-07-13,4381.9302
^NDXT,2018-07-16,4371.9702
^NDXT,2018-07-17,4411.4199
^NDXT,2018-07-18,4429.3901
^NDXT,2018-07-19,4399.8701
^NDXT,2018-07-20,4382.8101
^NDXT,2018-07-23,4385.1899
^NDXT,2018-07-24,4360.3701
^NDXT,2018-07-25,4414.5
^NDXT,2018-07-26,4423.0801
^NDXT,2018-07-27,4369.6099
^NDXT,2018-07-30,4300.5298
^NDXT,2018-07-31,4322.7202
^NDXT,2018-08-01,4315.1001
^NDXT,2018-08-02,4354.8599
^NDXT,2018-08-03,4368.48
^NDXT,2018-08-06,4393.9502
^NDXT,2018-08-07,4404.0801
^NDXT,2018-08-08,4406.9702
^NDXT,2018-08-09,4364.6299
^NDXT,2018-08-10,4303.8198
^NDXT,2018-08-13,4292.96
^NDXT,2018-08-14,4297.0601
^NDXT,2018-08-15,4244.3501
^NDXT,2018-08-16,4260.48
^NDXT,2018-08-17,4257.1099
^NDXT,2018-08-20,4259.25
^NDXT,2018-08-21,4298.3599
^NDXT,2018-08-22,4316.3398
^NDXT,2018-08-23,4320.4702
^NDXT,2018-08-24,4383.46
^NDXT,2018-08-27,4424.0
^NDXT,2018-08-28,4435.5498
^NDXT,2018-08-29,4450.8901
^NDXT,2018-08-30,4413.4102
^NDXT,2018-08-31,4422.2998
^NDXT,2018-09-04,4396.7998
^NDXT,2018-09-05,4339.4399
^NDXT,2018-09-06,4280.21
^NDXT,2018-09-07,4264.2002
^NDXT,2018-09-10,4281.4199
^NDXT,2018-09-11,4271.7002
^NDXT,2018-09-12,4241.73
^NDXT,2018-09-13,4297.4702
^NDXT,2018-09-14,4307.1201
^NDXT,2018-09-17,4245.6001
^NDXT,2018-09-18,4278.7798
^NDXT,2018-09-19,4277.5801
^NDXT,2018-09-20,4332.8101
^NDXT,2018-09-21,4317.8701
^NDXT,2018-09-24,4329.0098
^NDXT,2018-09-25,4305.1499
^NDXT,2018-09-26,4285.8901
^NDXT,2018-09-27,4304.4902
^NDXT,2018-09-28,4325.6899
^NDXT,2018-10-01,4324.8398
^NDXT,2018-10-02,4310.7998
^NDXT,2018-10-03,4328.77
^NDXT,2018-10-04,4241.73
^NDXT,2018-10-05,4179.7402
^NDXT,2018-10-08,4127.25
^NDXT,2018-10-09,4111.4702
^NDXT,2018-10-10,3951.3899
^NDXT,2018-10-11,3919.6499
^NDXT,2018-10-12,4005.3101
^NDXT,2018-10-15,3963.0901
^NDXT,2018-10-16,4085.1001
^NDXT,2018-10-17,4082.26
^NDXT,2018-10-18,3988.74
^NDXT,2018-10-19,3960.75
^NDXT,2018-10-22,3983.0801
^NDXT,2018-10-23,3986.3
^NDXT,2018-10-24,3772.8899
^NDXT,2018-10-25,3893.4299
^NDXT,2018-10-26,3792.5701
^NDXT,2018-10-29,3739.99
^NDXT,2018-10-30,3815.6699
^NDXT,2018-10-31,3899.0901
^NDXT,2018-11-01,4011.99
^NDXT,2018-11-02,3970.9299
^NDXT,2018-11-05,3956.6699
^NDXT,2018-11-06,4009.6001
^NDXT,2018-11-07,4085.77
^NDXT,2018-11-08,4075.1201
^NDXT,2018-11-09,3992.1399
^NDXT,2018-11-12,3852.8999
^NDXT,2018-11-13,3882.8401
^NDXT,2018-11-14,3876.9299
^NDXT,2018-11-15,3993.6899
^NDXT,2018-11-16,3977.27
^NDXT,2018-11-19,3826.7
^NDXT,2018-11-20,3798.9099
^NDXT,2018-11-21,3848.46
^NDXT,2018-11-23,3834.4399
^NDXT,2018-11-26,3910.6399
^NDXT,2018-11-27,3908.74
^NDXT,2018-11-28,4015.05
^NDXT,2018-11-29,3974.3601
^NDXT,2018-11-30,4037.5601
^NDXT,2018-12-03,4118.1001
^NDXT,2018-12-04,3949.8799
^NDXT,2018-12-06,3954.46
^NDXT,2018-12-07,3816.6599
^NDXT,2018-12-10,3860.0601
^NDXT,2018-12-11,3878.1899
^NDXT,2018-12-12,3930.23
^NDXT,2018-12-13,3920.6101
^NDXT,2018-12-14,3837.8201
^NDXT,2018-12-17,3754.22
^NDXT,2018-12-18,3783.6399
^NDXT,2018-12-19,3668.3701
^NDXT,2018-12-20,3621.3501
^NDXT,2018-12-21,3539.26
^NDXT,2018-12-24,3457.9199
^NDXT,2018-12-26,3649.3899
^NDXT,2018-12-27,3684.27
^NDXT,2018-12-28,3683.9399
^NDXT,2018-12-31,3705.78
^NDXT,2019-01-02,3728.3999
^NDXT,2019-01-03,3547.5701
^NDXT,2019-01-04,3708.3601
^NDXT,2019-01-07,3762.77
^NDXT,2019-01-08,3780.8701
^NDXT,2019-01-09,3851.1001
^NDXT,2019-01-10,3877.0801
^NDXT,2019-01-11,3881.49
^NDXT,2019-01-14,3828.0901
^NDXT,2019-01-15,3869.5
^NDXT,2019-01-16,3858.29
^NDXT,2019-01-17,3888.3301
^NDXT,2019-01-18,3971.49
^NDXT,2019-01-22,3874.74
^NDXT,2019-01-23,3871.6201
^NDXT,2019-01-24,3988.8
^NDXT,2019-01-25,4083.3601
^NDXT,2019-01-28,4034.1201
^NDXT,2019-01-29,3984.47
^NDXT,2019-01-30,4099.4102
^NDXT,2019-01-31,4139.6099
^NDXT,2019-02-01,4186.3799
^NDXT,2019-02-04,4230.1602
^NDXT,2019-02-05,4253.3101
^NDXT,2019-02-06,4311.6699
^NDXT,2019-02-07,4234.6802
^NDXT,2019-02-08,4245.7598
^NDXT,2019-02-11,4248.1299
^NDXT,2019-02-12,4331.4399
^NDXT,2019-02-13,4326.3198
^NDXT,2019-02-14,4334.1602
^NDXT,2019-02-15,4347.4199
^NDXT,2019-02-19,4345.75
^NDXT,2019-02-20,4364.1899
^NDXT,2019-02-21,4334.6001
^NDXT,2019-02-22,4394.5298
^NDXT,2019-02-25,4421.9902
^NDXT,2019-02-26,4406.7598
^NDXT,2019-02-27,4373.6802
^NDXT,2019-02-28,4368.1401
^NDXT,2019-03-01,4396.0898
^NDXT,2019-03-04,4380.23
^NDXT,2019-03-05,4373.54
^NDXT,2019-03-06,4325.5801
^NDXT,2019-03-07,4285.8599
^NDXT,2019-03-08,4284.4702
^NDXT,2019-03-11,4376.2402
^NDXT,2019-03-12,4395.8701
^NDXT,2019-03-13,4410.75
^NDXT,2019-03-14,4404.8701
^NDXT,2019-03-15,4470.3799
^NDXT,2019-03-18,4464.0801
^NDXT,2019-03-19,4499.1802
^NDXT,2019-03-20,4477.0298
^NDXT,2019-03-21,4606.4902
^NDXT,2019-03-22,4479.02
^NDXT,2019-03-25,4451.7598
^NDXT,2019-03-26,4481.2002
^NDXT,2019-03-27,4422.8501
^NDXT,2019-03-28,4427.8301
^NDXT,2019-03-29,4493.1899
^NDXT,2019-04-01,4594.98
^NDXT,2019-04-02,4610.9199
^NDXT,2019-04-03,4688.71
^NDXT,2019-04-04,4665.77
^NDXT,2019-04-05,4701.3398
^NDXT,2019-04-08,4717.3198
^NDXT,2019-04-09,4691.0298
^NDXT,2019-04-10,4722.5801
^NDXT,2019-04-11,4719.1401
^NDXT,2019-04-12,4766.1401
^NDXT,2019-04-15,4749.8999
^NDXT,2019-04-16,4809.7998
^NDXT,2019-04-17,4820.6001
^NDXT,2019-04-18,4813.0801
^NDXT,2019-04-22,4814.4399
^NDXT,2019-04-23,4871.5098
^NDXT,2019-04-24,4880.48
^NDXT,2019-04-25,4848.4902
^NDXT,2019-04-26,4844.7598
^NDXT,2019-04-29,4843.0898
^NDXT,2019-04-30,4867.4502
^NDXT,2019-05-01,4822.6699
^NDXT,2019-05-02,4832.0
^NDXT,2019-05-03,4862.3799
^NDXT,2019-05-06,4802.2002
^NDXT,2019-05-07,4681.5
^NDXT,2019-05-08,4659.4502
^NDXT,2019-05-09,4631.5
^NDXT,2019-05-10,4630.48
^NDXT,2019-05-13,4434.77
^NDXT,2019-05-14,4521.7598
^NDXT,2019-05-15,4574.6499
^NDXT,2019-05-16,4586.1099
^NDXT,2019-05-17,4511.4102
^NDXT,2019-05-20,4380.02
^NDXT,2019-05-21,4459.25
^NDXT,2019-05-22,4415.9302
^NDXT,2019-05-23,4337.0801
^NDXT,2019-05-24,4326.5698
^NDXT,2019-05-28,4307.4102
^NDXT,2019-05-29,4283.21
^NDXT,2019-05-30,4307.4102
^NDXT,2019-05-31,4237.2798
^NDXT,2019-06-03,4170.02
^NDXT,2019-06-04,4320.98
^NDXT,2019-06-05,4329.21
^NDXT,2019-06-06,4375.4502
^NDXT,2019-06-07,4435.7998
^NDXT,2019-06-10,4515.8799
^NDXT,2019-06-11,4517.5098
^NDXT,2019-06-12,4460.1699
^NDXT,2019-06-13,4475.3799
^NDXT,2019-06-14,4408.8599
^NDXT,2019-06-17,4399.3999
^NDXT,2019-06-18,4517.6401
^NDXT,2019-06-19,4546.3799
^NDXT,2019-06-20,4605.6602
^NDXT,2019-06-21,4582.6299
^NDXT,2019-06-24,4581.6401
^NDXT,2019-06-25,4502.1299
^NDXT,2019-06-26,4585.4702
^NDXT,2019-06-27,4635.1001
^NDXT,2019-06-28,4660.7202
^NDXT,2019-07-01,4766.3101
^NDXT,2019-07-02,4747.96
^NDXT,2019-07-03,4768.48
^NDXT,2019-07-05,4757.6802
^NDXT,2019-07-08,4734.4102
^NDXT,2019-07-09,4767.52
^NDXT,2019-07-10,4812.3501
^NDXT,2019-07-11,4823.9902
^NDXT,2019-07-12,4879.6499
^NDXT,2019-07-15,4876.3901
^NDXT,2019-07-16,4822.5
^NDXT,2019-07-17,4820.1499
^NDXT,2019-07-18,4868.73
^NDXT,2019-07-19,4836.3301
^NDXT,2019-07-22,4906.4902
^NDXT,2019-07-23,4948.6201
^NDXT,2019-07-24,5026.6499
^NDXT,2019-07-25,4961.3599
^NDXT,2019-07-26,4971.7598
^NDXT,2019-07-29,4952.96
^NDXT,2019-07-30,4937.5898
^NDXT,2019-07-31,4811.6899
^NDXT,2019-08-01,4762.8101
^NDXT,2019-08-02,4655.5601
^NDXT,2019-08-05,4469.9702
^NDXT,2019-08-06,4531.8101
^NDXT,2019-08-07,4550.5601
^NDXT,2019-08-08,4697.9302
^NDXT,2019-08-09,4632.2202
^NDXT,2019-08-12,4563.8799
^NDXT,2019-08-13,4691.0898
^NDXT,2019-08-14,4545.6201
^NDXT,2019-08-15,4532.7798
^NDXT,2019-08-16,4623.8101
^NDXT,2019-08-19,4700.1802
^NDXT,2019-08-20,4665.5898
^NDXT,2019-08-21,4707.48
^NDXT,2019-08-22,4704.5
^NDXT,2019-08-23,4544.77
^NDXT,2019-08-26,4595.8599
^NDXT,2019-08-27,4581.8501
^NDXT,2019-08-28,4586.79
^NDXT,2019-08-29,4678.04
^NDXT,2019-08-30,4693.4102
^NDXT,2019-09-03,4636.6401
^NDXT,2019-09-04,4728.9902
^NDXT,2019-09-05,4850.0498
^NDXT,2019-09-06,4853.4399
^NDXT,2019-09-09,4857.6499
^NDXT,2019-09-10,4852.8301
^NDXT,2019-09-11,4914.3398
^NDXT,2019-09-12,4919.54
^NDXT,2019-09-13,4901.77
^NDXT,2019-09-16,4880.3398
^NDXT,2019-09-17,4898.8799
^NDXT,2019-09-18,4895.1201
^NDXT,2019-09-19,4877.9199
^NDXT,2019-09-20,4817.5698
^NDXT,2019-09-23,4830.1299
^NDXT,2019-09-24,4747.3101
^NDXT,2019-09-25,4822.6099
^NDXT,2019-09-26,4836.1699
^NDXT,2019-09-27,4731.77
^NDXT,2019-09-30,4771.6802
^NDXT,2019-10-01,4719.8301
^NDXT,2019-10-02,4646.2202
^NDXT,2019-10-03,4711.6899
^NDXT,2019-10-04,4786.6299
^NDXT,2019-10-07,4764.8999
^NDXT,2019-10-08,4642.5298
^NDXT,2019-10-09,4712.5298
^NDXT,2019-10-10,4749.27
^NDXT,2019-10-11,4842.0
^NDXT,2019-10-14,4844.2402
^NDXT,2019-10-15,4923.5601
^NDXT,2019-10-16,4859.8301
^NDXT,2019-10-17,4864.0601
^NDXT,2019-10-18,4808.7598
^NDXT,2019-10-21,4873.1499
^NDXT,2019-10-22,4816.7202
^NDXT,2019-10-23,4780.8999
^NDXT,2019-10-24,4878.4502
^NDXT,2019-10-25,4923.9399
^NDXT,2019-10-28,4985.3999
^NDXT,2019-10-29,4958.1299
^NDXT,2019-10-30,4979.1802
^NDXT,2019-10-31,4932.7002
^NDXT,2019-11-01,5017.8799
^NDXT,2019-11-04,5086.8301
^NDXT,2019-11-05,5087.6699
^NDXT,2019-11-06,5058.8599
^NDXT,2019-11-07,5104.02
^NDXT,2019-11-08,5125.79
^NDXT,2019-11-11,5107.73
^NDXT,2019-11-12,5127.48
^NDXT,2019-11-13,5129.4199
^NDXT,2019-11-14,5118.21
^NDXT,2019-11-15,5167.2598
^NDXT,2019-11-18,5162.0801
^NDXT,2019-11-19,5159.8101
^NDXT,2019-11-20,5121.5601
^NDXT,2019-11-21,5083.02
^NDXT,2019-11-22,5093.3198
^NDXT,2019-11-25,5177.9502
^NDXT,2019-11-26,5178.3301
^NDXT,2019-11-27,5222.52
^NDXT,2019-11-29,5187.0801
^NDXT,2019-12-02,5103.8701
^NDXT,2019-12-03,5050.1802
^NDXT,2019-12-04,5095.0801
^NDXT,2019-12-05,5104.4302
^NDXT,2019-12-06,5166.4902
^NDXT,2019-12-09,5140.8398
^NDXT,2019-12-10,5149.71
^NDXT,2019-12-11,5216.7202
^NDXT,2019-12-12,5303.8599
^NDXT,2019-12-13,5303.9102
^NDXT,2019-12-16,5363.4702
^NDXT,2019-12-17,5368.6001
^NDXT,2019-12-18,5380.3398
^NDXT,2019-12-19,5422.6602
^NDXT,2019-12-20,5460.6001
^NDXT,2019-12-23,5468.6602
^NDXT,2019-12-24,5471.9102
^NDXT,2019-12-26,5492.3501
^NDXT,2019-12-27,5480.0898
^NDXT,2019-12-30,5441.6699
^NDXT,2019-12-31,5457.73
^NDXT,2020-01-02,5577.23
^NDXT,2020-01-03,5512.1499
^NDXT,2020-01-06,5500.1299
^NDXT,2020-01-07,5558.1299
^NDXT,2020-01-08,5595.4399
^NDXT,2020-01-09,5640.1001
^NDXT,2020-01-10,5622.3999
^NDXT,2020-01-13,5681.6099
^NDXT,2020-01-14,5669.4902
^NDXT,2020-01-15,5643.1899
^NDXT,2020-01-16,5723.7998
^NDXT,2020-01-17,5736.0601
^NDXT,2020-01-21,5733.2002
^NDXT,2020-01-22,5752.1699
^NDXT,2020-01-23,5799.71
^NDXT,2020-01-24,5742.8599
^NDXT,2020-01-27,5580.6899
^NDXT,2020-01-28,5673.0601
^NDXT,2020-01-29,5617.7798
^NDXT,2020-01-30,5621.1299
^NDXT,2020-01-31,5473.4502
^NDXT,2020-02-03,5564.5298
^NDXT,2020-02-04,5712.6201
^NDXT,2020-02-05,5761.1299
^NDXT,2020-02-06,5803.7202
^NDXT,2020-02-07,5721.4102
^NDXT,2020-02-10,5798.6602
^NDXT,2020-02-11,5847.5298
^NDXT,2020-02-12,5915.5
^NDXT,2020-02-13,5909.4702
^NDXT,2020-02-14,5907.6699
^NDXT,2020-02-18,5867.2002
^NDXT,2020-02-19,5954.6201
^NDXT,2020-02-20,5872.8398
^NDXT,2020-02-21,5723.1699
^NDXT,2020-02-24,5481.0098
^NDXT,2020-02-25,5320.8398
^NDXT,2020-02-26,5325.3398
^NDXT,2020-02-27,5077.9702
^NDXT,2020-02-28,5135.3101
^NDXT,2020-03-02,5314.0098
^NDXT,2020-03-03,5138.9902
^NDXT,2020-03-04,5367.5298
^NDXT,2020-03-05,5197.4199
^NDXT,2020-03-06,5086.4199
^NDXT,2020-03-09,4690.8599
^NDXT,2020-03-10,4928.0898
^NDXT,2020-03-11,4694.4302
^NDXT,2020-03-12,4229.4702
^NDXT,2020-03-13,4660.5801
^NDXT,2020-03-16,4043.3401
^NDXT,2020-03-17,4373.6201
^NDXT,2020-03-18,4072.6001
^NDXT,2020-03-19,4178.29
^NDXT,2020-03-20,4030.77
^NDXT,2020-03-23,4091.46
^NDXT,2020-03-24,4478.8301
^NDXT,2020-03-25,4441.5098
^NDXT,2020-03-26,4726.8799
^NDXT,2020-03-27,4502.7002
^NDXT,2020-03-30,4687.48
^NDXT,2020-03-31,4606.71
^NDXT,2020-04-01,4378.75
^NDXT,2020-04-02,4459.0098
^NDXT,2020-04-03,4378.8999
^NDXT,2020-04-06,4783.1602
^NDXT,2020-04-07,4757.9502
^NDXT,2020-04-08,4905.4199
^NDXT,2020-04-09,4872.04
^NDXT,2020-04-13,4892.8501
^NDXT,2020-04-14,5095.8198
^NDXT,2020-04-15,4992.71
^NDXT,2020-04-16,5086.8799
^NDXT,2020-04-17,5156.7598
^NDXT,2020-04-20,5076.4302
^NDXT,2020-04-21,4856.7998
^NDXT,2020-04-22,5079.4102
^NDXT,2020-04-23,5035.21
^NDXT,2020-04-24,5134.9902
^NDXT,2020-04-27,5198.7998
^NDXT,2020-04-28,5125.77
^NDXT,2020-04-29,5338.0098
^NDXT,2020-04-30,5234.0
^NDXT,2020-05-01,4999.5801
^NDXT,2020-05-04,5048.1802
^NDXT,2020-05-05,5140.9502
^NDXT,2020-05-06,5186.0098
^NDXT,2020-05-07,5245.1299
^NDXT,2020-05-08,5355.3198
^NDXT,2020-05-11,5366.3398
^NDXT,2020-05-12,5236.0898
^NDXT,2020-05-13,5124.9399
^NDXT,2020-05-14,5225.5698
^NDXT,2020-05-15,5193.21
^NDXT,2020-05-18,5366.8799
^NDXT,2020-05-19,5370.0098
^NDXT,2020-05-20,5513.5
^NDXT,2020-05-21,5432.77
^NDXT,2020-05-22,5453.2998
^NDXT,2020-05-26,5493.2002
^NDXT,2020-05-27,5547.1001
^NDXT,2020-05-28,5499.21
^NDXT,2020-05-29,5619.8599
^NDXT,2020-06-01,5610.4902
^NDXT,2020-06-02,5675.23
^NDXT,2020-06-03,5783.0601
^NDXT,2020-06-04,5760.52
^NDXT,2020-06-05,5915.4702
^NDXT,2020-06-08,5934.0298
^NDXT,2020-06-09,5915.0498
^NDXT,2020-06-10,5937.96
^NDXT,2020-06-11,5577.6299
^NDXT,2020-06-12,5662.4702
^NDXT,2020-06-15,5729.98
^NDXT,2020-06-16,5857.8701
^NDXT,2020-06-17,5878.9502
^NDXT,2020-06-18,5888.1802
^NDXT,2020-06-19,5872.0498
^NDXT,2020-06-22,5922.3901
^NDXT,2020-06-23,5942.02
^NDXT,2020-06-24,5808.3398
^NDXT,2020-06-25,5864.1099
^NDXT,2020-06-26,5787.8398
^NDXT,2020-06-29,5834.0601
^NDXT,2020-06-30,5960.27
^NDXT,2020-07-01,5948.3301
^NDXT,2020-07-02,5997.0801
^NDXT,2020-07-06,6124.4102
^NDXT,2020-07-07,6065.7798
^NDXT,2020-07-08,6145.3501
^NDXT,2020-07-09,6212.3501
^NDXT,2020-07-10,6204.6099
^NDXT,2020-07-13,6063.25
^NDXT,2020-07-14,6122.2202
^NDXT,2020-07-15,6136.1499
^NDXT,2020-07-16,6097.3198
^NDXT,2020-07-17,6146.1802
^NDXT,2020-07-20,6300.96
^NDXT,2020-07-21,6251.9302
^NDXT,2020-07-22,6270.1401
^NDXT,2020-07-23,6160.96
^NDXT,2020-07-24,6056.3101
^NDXT,2020-07-27,6178.7202
^NDXT,2020-07-28,6087.2798
^NDXT,2020-07-29,6202.3198
^NDXT,2020-07-30,6271.73
^NDXT,2020-07-31,6300.77
^NDXT,2020-08-03,6379.6001
^NDXT,2020-08-04,6434.5098
^NDXT,2020-08-05,6424.5698
^NDXT,2020-08-06,6415.1499
^NDXT,2020-08-07,6330.8398
^NDXT,2020-08-10,6310.4399
^NDXT,2020-08-11,6224.2998
^NDXT,2020-08-12,6360.46
^NDXT,2020-08-13,6332.9399
^NDXT,2020-08-14,6304.5698
^NDXT,2020-08-17,6372.0298
^NDXT,2020-08-18,6384.52
^NDXT,2020-08-19,6358.4902
^NDXT,2020-08-20,6400.1299
^NDXT,2020-08-21,6408.71
^NDXT,2020-08-24,6458.27
^NDXT,2020-08-25,6515.6099
